"examinee","QRS_int","T_int","QT_int","RC_int","RC_int2","BX_int","BX_int2","RS_amp","RQ_amp","TT1_amp","TT2_amp","CB_amp","CX_amp","ECGTcrest","ICGcrest","RR","CC"
"ID0053 - 1","63","214.08","421.86","77.25","97.28","374.5","471.6","0.9","0.83","0.21","0.11","1.16","1.79","1.52","1.85","630.6","630.2"
"ID0053 - 1","62","247.8","445.39","76.5","99.77","364","474.73","0.89","0.83","0.19","0.09","1.31","1.8","1.53","2.09","587.9","589"
"ID0053 - 2","61","186.2","432","69.9","93.63","338","452.76","0.82","0.77","0.14","0.06","1.31","1.9","1.46","1.92","557.3","557.4"
"ID0053 - 2","64","224.05","426.97","73.75","94.42","358","458.33","0.88","0.82","0.18","0.11","1.38","1.95","1.59","1.88","610.1","610.4"
"ID0053 - 2","64","206.05","432.77","74.9","96.76","355","458.61","0.87","0.82","0.16","0.08","1.33","1.82","1.46","1.87","599.2","600.3"
"ID0053 - 2","63.5","201.47","445.36","72.85","96.56","360","477.17","0.88","0.84","0.16","0.09","1.13","1.82","1.49","1.7","569.2","568.4"
"ID0035 - 1","53.5","228.81","383.7","75.1","96.54","244.5","314.29","1.49","1.18","0.16","0.18","1.53","1.6","1.78","1.77","605.2","604.3"
"ID0035 - 1","53.5","265.06","397.59","83.2","106.02","255.5","325.59","1.58","1.25","0.13","0.14","1.4","1.32","1.59","1.66","615.8","616.4"
"ID0035 - 1","53.5","243.43","394.86","82.6","105.55","246.5","314.99","1.56","1.23","0.12","0.15","1.4","1.33","1.6","1.65","612.4","611.1"
"ID0035 - 1","53.5","261.22","395.05","81.45","104.81","386","496.71","1.58","1.26","0.13","0.15","1.25","1.48","1.62","1.75","603.9","604.9"
"ID0035 - 2","53","238.54","387.46","82.4","106.25","396.5","511.24","1.61","1.3","0.12","0.15","1.24","1.47","1.58","1.71","601.5","600.7"
"ID0035 - 2","53","254.04","396.18","83.45","107.34","251.5","323.5","1.62","1.3","0.14","0.17","1.26","1.3","1.66","1.68","604.4","603.8"
"ID0035 - 2","53.5","253.15","381.88","84.5","104.6","259.5","321.23","1.6","1.26","0.15","0.18","1.3","1.36","1.67","1.7","652.6","652.7"
"ID0035 - 2","53.5","243.5","384.87","85.45","106.43","263","327.57","1.61","1.27","0.16","0.2","1.29","1.36","1.69","1.69","644.6","644.4"
"ID0057 - 1","52.5","230.39","397.16","68.4","84.5","297.5","367.51","1.75","1.24","0.31","0.28","1.04","1.43","1.71","1.98","655.3","655.1"
"ID0057 - 1","53","201.68","396.19","69.1","82.46","231","275.66","1.73","1.23","0.31","0.32","1.09","1.62","1.66","1.9","702.2","701"
"ID0057 - 1","52.5","216.25","401.44","68.85","83.88","398","484.9","1.75","1.28","0.33","0.33","1.02","1.66","1.67","1.98","673.7","674.2"
"ID0057 - 1","52","224.19","410.71","70.5","87.08","395","487.91","1.75","1.27","0.33","0.34","1.04","1.52","1.72","2.11","655.4","655"
"ID0057 - 2","52","230.37","420.93","70.85","92.47","384","501.2","1.75","1.35","0.23","0.25","0.95","1.41","1.63","1.84","587","585.8"
"ID0057 - 2","53","228.53","397.06","72.55","92.63","377.5","481.96","1.73","1.28","0.26","0.25","0.96","1.55","1.67","1.72","613.5","611.1"
"ID0057 - 2","52","231.17","414.55","72.9","94.14","384.5","496.55","1.76","1.34","0.25","0.27","0.92","1.46","1.65","1.8","599.6","602.2"
"ID0057 - 2","52.5","205.05","402.43","74.7","95.43","383.5","489.94","1.74","1.31","0.25","0.27","0.93","1.44","1.64","1.75","612.7","612.4"
"ID0005 - 1","50","206.57","376.23","70.25","90.98","202.5","262.26","0.98","0.77","0.29","0.31","0.78","0.9","1.72","1.73","596.2","595.8"
"ID0005 - 1","53","188.96","365.8","76.25","92.36","218.5","264.66","0.98","0.75","0.32","0.38","0.8","0.91","1.75","1.76","681.6","681.8"
"ID0005 - 1","51.5","198.42","377.82","74.05","93.88","205.5","260.54","0.97","0.76","0.28","0.33","0.82","0.83","1.72","1.71","622.1","622"
"ID0005 - 1","52.5","196.28","369.57","74.35","92.36","207","257.15","0.98","0.76","0.29","0.34","0.76","0.82","1.73","1.75","648","648"
"ID0005 - 2","52.5","194.13","364.46","72.75","88.83","210.5","257.01","0.96","0.74","0.28","0.34","0.77","0.88","1.71","1.79","670.8","671"
"ID0005 - 2","52.5","198.91","365.39","75","91.81","217","265.62","0.98","0.76","0.31","0.37","0.8","0.93","1.74","1.83","667.4","667.6"
"ID0005 - 2","52.5","193.37","364.91","76.95","93.29","213.5","258.83","0.97","0.76","0.3","0.37","0.78","0.84","1.72","1.77","680.4","681.5"
"ID0005 - 2","52.5","214.21","369.71","85.6","106.92","390.5","487.74","0.98","0.77","0.31","0.35","0.73","0.73","1.74","2.23","641","640.5"
"ID0126 - 1","53","239.24","413.4","73.9","91.61","243","301.22","1.24","0.86","0.09","0.09","1.24","1.34","1.72","1.78","650.8","648.8"
"ID0126 - 1","52.5","238.96","403.66","75.4","90.31","397","475.53","1.24","0.87","0.09","0.1","1.53","1.45","1.64","1.67","697","699.2"
"ID0126 - 1","52","253.53","415.44","77.05","96.71","234.5","294.32","1.25","0.86","0.11","0.1","1.01","1.24","1.8","1.74","634.8","636.5"
"ID0126 - 1","53.5","251.09","419.32","76.3","95.08","241","300.31","1.25","0.87","0.11","0.09","1.12","1.29","1.73","1.79","644","643.7"
"ID0126 - 2","52","249.92","404.81","73.75","91.02","240.5","296.82","1.23","0.84","0.1","0.1","1.08","1.24","1.77","1.73","656.5","657.6"
"ID0126 - 2","53","235.14","406.48","75.9","92.23","253.5","308.05","1.27","0.88","0.11","0.11","1.08","1.18","1.75","1.75","677.2","678"
"ID0126 - 2","53","230.16","397.32","76.5","92.67","239","289.51","1.26","0.88","0.12","0.11","0.96","1.17","1.76","1.7","681.5","682.5"
"ID0126 - 2","53.5","244.86","416.27","75.65","94.99","233","292.58","1.26","0.87","0.13","0.13","0.87","1.11","1.74","1.71","634.2","631"
